"","V1","V2","V3"
"580",0.549051394920276,0.547894042027543,0.548802055121167
"581",0.875,0.874676740718404,0.87493199138892
"582",0.895,0.894698098640033,0.894914815338003
"583",0.9,0.899682617299827,0.899918301374206
"584",0.895,0.894713670567835,0.894911998442874
"585",0.86,0.859728381324728,0.859912615731597
"586",0.83925,0.839006515685515,0.839162208623562
"587",0.8321,0.831874721745611,0.832017269178559
"588",0.8385,0.838271771337403,0.838415492367913
"589",0.8385,0.838272844674545,0.838412832369682
"590",0.8216,0.821373456283532,0.821515328997804
"591",0.81405,0.813826605921504,0.813967890872753
"592",0.81405,0.813824645415587,0.813953348698642
"593",0.631834526629487,0.605459224883832,0.646212281776716
"594",0.629395150748985,0.620667218525356,0.631632618525766
"595",0.605374611376864,0.592551820632503,0.611903442116257
"596",0.622428936316315,0.607623185814244,0.632709077655973
"597",0.601916714880828,0.582468827665185,0.615060896272164
"598",0.699370717134212,0.686627813301899,0.710341602928378
"599",0.630364898967299,0.621271028077027,0.63920275905708
"600",0.63047884235281,0.621131443270888,0.63890960181222
"601",0.630381134614106,0.621235292489876,0.639108213465271
"602",0.630346669890484,0.621271527061944,0.639214633134894
"603",1,0.998610819958602,0.99991760270828
"604",1,0.998570335999726,0.999975356235646
"605",1,0.998600843941968,0.999951777715299
"606",1,0.998694546761331,0.999948098407913
"607",1,0.998524918240577,0.999955353987974
"608",1,0.998284634276131,1.00012396035971
"609",0.82785,0.827257554005031,0.827846078067921
"610",0.9951,0.993619412994078,0.995280304103441
"611",1,0.998673582235844,1.0001338937753
"612",0.6637,0.66302653859523,0.663662549453684
"613",0.9032,0.902909823345119,0.903124251394538
"614",0.9032,0.902870298725816,0.90312949627324
"615",0.9032,0.902780338759862,0.903112530044653
"616",0.9032,0.902749161525302,0.903141984006556
"617",0.9032,0.902760740978925,0.903128977697116
"618",0.9,0.898006604557866,0.900561317172175
"619",0.92465,0.92189093720097,0.92560619502194
"620",0.9006,0.898345073374937,0.901272482343434
"621",0.85715,0.856635857627337,0.857150612298983
"622",0.902141050520522,0.894717559325138,0.902311740232583
"623",0.8645,0.86165068119738,0.864584899705555
"624",0.95505,0.953380079058484,0.955361500292962
"625",0.95495,0.953732062342399,0.955099720206043
"626",0.95505,0.954289635226826,0.955118263162061
"627",0.91495,0.914243720216415,0.914965318439465
"628",0.95495,0.954427796826749,0.954904399718419
"629",0.7632,0.762570318591506,0.763265842308428
"630",0.955,0.95466460935707,0.954896110347483
"631",0.79555,0.79442654812496,0.795456742977893
"632",0.955,0.954686565014111,0.95487781028363
"633",0.955,0.954667863122917,0.954886795207546
"634",0.955,0.954524814268498,0.954967528483199
"635",0.955,0.954565223789523,0.954983621156749
"636",0.955,0.954486751044604,0.954957088696109
"637",0.950409522019526,0.934314635123835,0.970274016994916
"638",0.935018814937574,0.918622740946534,0.955785449345083
"639",0.97265402953136,0.951984467972275,0.998603644682444
"640",0.7791,0.778363278822752,0.779197904461775
"641",0.7791,0.778628873407505,0.779107919303565
"642",0.7791,0.778607335148314,0.779136571915691
"643",0.5809,0.579609682411133,0.58084725503793
"644",0.61475,0.613596818368906,0.614747470789058
"645",0.635,0.63420656693099,0.635014632202225
"646",0.665,0.664424734389916,0.665022662485314
"647",0.590225000601807,0.588745307740489,0.590274651799479
"648",0.58685,0.585494040002404,0.586736056384175
"649",0.6261,0.624739132849475,0.626131961702943
"650",0.7791,0.777987182519544,0.779252908123409
"651",0.7791,0.777484859305565,0.77938339697851
"652",0.7791,0.777380189799412,0.779337024849327
"653",0.7791,0.777405850709693,0.779344604417105
"654",0.7791,0.778398255975971,0.779181870674009
"655",0.7791,0.778398694073598,0.779182276413059
"656",0.7791,0.778398755164424,0.779182337503886
"657",0.7791,0.778404247997554,0.779186685409169
"658",0.7791,0.778527028762864,0.779161425596295
"659",0.76195,0.761731323677094,0.761878955656698
"660",0.7624,0.762178052112182,0.762322999776598
"661",0.7205,0.720253584482703,0.720430821405778
"662",0.70855,0.708271900912537,0.708493626718417
"663",0.72205,0.721855214667516,0.721971284219682
"664",0.7171,0.716913970109241,0.717023178367365
"665",0.7171,0.716916161485419,0.717019964503547
"666",0.7171,0.716906776650306,0.717013645718329
"667",0.7171,0.716915522655021,0.717015208647696
"668",0.7171,0.71691765561296,0.717014052242917
"669",0.7171,0.716915242381781,0.717014987615253
"670",0.7171,0.716888579345393,0.717026241578747
"671",0.7171,0.716908568441144,0.717020714658838
"672",0.7171,0.716909200056821,0.717021350744674
"673",0.7171,0.716843154949415,0.717040298135424
"674",0.89155,0.890957340075058,0.89153724294965
"675",0.81495,0.814621361043079,0.814924535625517
"676",0.77565,0.775332654758939,0.775619706065096
"677",0.6893,0.688160837254407,0.689128518142522
"678",0.7084,0.707936384785017,0.708364909296467
"679",0.62485,0.623272588131551,0.624601553234249
"680",0.7589,0.75857556425597,0.758883741413005
"681",0.76,0.759600071080039,0.759978889734179
"682",0.76,0.759723239598311,0.759951402651498
"683",0.76495,0.764643754406624,0.764891913950449
"684",0.7636,0.763325878881679,0.763530266710046
"685",0.79175,0.791499170132908,0.791665181703093
"686",0.76005,0.759845559417557,0.75995810734114
"687",0.76005,0.759845539427424,0.759958208972585
"688",0.76005,0.759845365000152,0.759958254394066
"689",0.76005,0.759864558777601,0.75996161276633
"690",0.76005,0.759864539551452,0.759961604964594
"691",0.76005,0.759864563432427,0.759961372909558
"692",0.76005,0.759864563432427,0.759961372909558
"693",0.76005,0.759823454226015,0.759974379355802
"694",0.76005,0.759823454226015,0.759974379355802
"695",0.76005,0.759824228765203,0.759973688981926
"696",0.76005,0.759820162271994,0.759973111319641
"697",0.76005,0.759820201398848,0.759973150446496
"698",0.74915,0.748920386783236,0.749095161216139
"699",0.77605,0.775758669808053,0.776009541605275
"700",0.8092,0.808967639093939,0.809122605976994
"701",0.7628,0.762583028613012,0.762714300247433
"702",0.71835,0.718120279386667,0.718278445106882
"703",0.71835,0.718138005171345,0.718273394203997
"704",0.75635,0.756092563326852,0.756287542676024
"705",0.75635,0.756138178508977,0.75626701160803
"706",0.75635,0.756156680234401,0.756262920085899
"707",0.75635,0.756134971774595,0.756265215620882
"708",0.75635,0.756135310323799,0.756265604494671
"709",0.75635,0.756135360649416,0.756265279506424
"710",0.75635,0.756135360824925,0.756265279681932
"711",0.85495,0.853395383816944,0.854979439174882
"712",0.7666,0.765693577132878,0.766710918284585
"713",0.77175,0.770853943516593,0.771844685178636
"714",0.77175,0.77067879964018,0.771674029528026
"715",0.70235,0.701018634478008,0.702013749787618
"716",0.7782,0.777277742617561,0.778139011683963
"717",0.54863915175421,0.546821330076601,0.548448767823504
"718",0.8157,0.814998487466115,0.815678517533951
"719",0.8157,0.814728235250475,0.815618591484342
"720",0.8157,0.814615949612912,0.815578234230135
"721",0.8157,0.814654033165455,0.815582965807984
"722",0.711011772862956,0.706587202491261,0.711253500027019
"723",0.674273539905983,0.672491524564291,0.674218228754973
"724",0.668905003329877,0.667419695741076,0.668668842629873
"725",0.631184458462162,0.629055653818289,0.631133300579602
"726",0.622607944264334,0.620109924395591,0.622676253236045
"727",0.676071643762211,0.673641612292771,0.67572441407313
"728",0.63915,0.637502230544617,0.638856080990824
"729",0.65835,0.657307073761704,0.658272354857417
"730",0.65835,0.657173292275091,0.658200098698134
"731",0.65835,0.657031840217327,0.658070835214175
"732",0.65835,0.657214217587417,0.658198239852551
"733",0.895,0.894739486481096,0.894910260972936
"734",0.89995,0.899716203681856,0.89985720662386
"735",0.87005,0.869807623165182,0.869963126129355
"736",0.88095,0.8806297902664,0.880882668259228
"737",0.88765,0.886983218485674,0.887684757418312
"738",0.88345,0.879745845247295,0.885122208288764
"739",0.757644822964658,0.752981025934829,0.758976372440658
"740",0.76295227419638,0.760397966412644,0.763248684209875
"741",0.704493616551985,0.701917576359189,0.704606762001354
"742",0.7999,0.799637277463303,0.799808145874446
"743",0.79995,0.799491740935953,0.799997009040841
"744",0.79995,0.799661475681687,0.799871178534526
"745",0.79995,0.799661754363278,0.799873143403665
"746",0.79995,0.799682756658415,0.799860489889553
"747",0.7984,0.798142633178793,0.798312238137176
"748",0.7984,0.798139457453534,0.798319679187595
"749",0.7984,0.79814480507048,0.798306785790954
"750",0.7984,0.798160208965612,0.798310087485647
"751",0.7386,0.738368410591958,0.738523107084386
"752",0.74825,0.748018219586954,0.748167442587179
"753",0.74825,0.748019743779209,0.748166423396532
"754",0.74825,0.748015726434746,0.748170421803093
"755",0.74825,0.748015094879671,0.748171894624669
"756",0.74825,0.748004529332118,0.748178420172105
"757",0.8605,0.857526298163871,0.860692729630288
"758",0.8275,0.823974717218666,0.82736977943651
"759",0.69,0.685873345640881,0.68939252306515
"760",0.690065498557955,0.686719634184146,0.689599524562948
"761",0.648138501828575,0.643889673063741,0.648338835903418
"762",0.654442445734946,0.64674315510096,0.656598535257579
"763",0.694395390743115,0.688918684765742,0.694596614604617
"764",0.751581003695118,0.744413076236356,0.751327622489642
"765",0.758674295341177,0.75188478709313,0.759122324427338
"766",0.799840543550797,0.794449872976498,0.799176675512036
"767",0.824641353162835,0.819084551007563,0.826953593257223
"768",0.824711378612452,0.819083727840895,0.826933933411424
"769",0.824590166209597,0.819081649529735,0.827049852446601
"770",0.819601728770702,0.814055083485388,0.822016965710725
"771",0.819601537994714,0.813465481616019,0.822110954197026
"772",0.816759056643325,0.810961495290826,0.817644569190947
"773",0.905,0.904488761396157,0.905049555940032
"774",0.905,0.904488761396157,0.905049555940032
"775",0.96475,0.964368848012055,0.964688555700966
"776",0.9601,0.959750161614775,0.960020721142514
"777",0.96735,0.966951548903602,0.967309491302556
"778",0.97105,0.970725209784406,0.970950403877027
"779",0.9592,0.958942655680702,0.959086690011343
"780",0.9344,0.934168921211822,0.934283406865908
"781",0.94995,0.949706029068073,0.949826709241517
"782",0.9536,0.953360214707198,0.953475244556569
"783",0.905,0.904769322672726,0.904884429690024
"784",0.905,0.90477662924726,0.904890940387911
"785",0.905,0.904773910470396,0.904888384691922
"786",0.905,0.904774666604282,0.904881793200495
"787",0.905,0.904777129741061,0.904878870118809
"788",0.905,0.904766587351458,0.904880194357971
"789",0.905,0.904761240051697,0.904877119882386
"790",0.905,0.90476655442362,0.904880943189112
"791",0.905,0.904765312866982,0.9048802575494
"792",0.905,0.904740918165729,0.904885701330381
"793",0.704075,0.703675752418368,0.704066319747119
"794",0.704075,0.703266331059207,0.704127714235126
"795",0.774892288200955,0.667339097685964,0.846165510961923
"796",0.774775084028336,0.684912774216751,0.854195399199556
"797",0.69315,0.69284836726566,0.693111707540441
"798",0.69315,0.692639784506696,0.69314158447353
"799",0.715,0.71461602630156,0.714985188899839
"800",0.68425,0.683964857021494,0.684217616860036
"801",0.58845,0.587457620116847,0.588429444187435
"802",0.63665,0.635871438079183,0.636638424432571
"803",0.588738529963448,0.58704546081611,0.588720585198994
"804",0.588470793098078,0.586605613948703,0.588509250291398
"805",0.5956,0.594618930001619,0.595544407652542
"806",0.60675,0.605651278455887,0.606696320971894
"807",0.6509,0.650223714568972,0.650893677666399
"808",0.6487,0.648113737834753,0.648719529797517
"809",0.66045,0.659992253695381,0.660477606157062
"810",0.66045,0.659992269176963,0.660477621638644
"811",0.66045,0.659992269176963,0.660477621638644
"812",0.66045,0.659119846507331,0.660372001017723
"813",0.898414327981605,0.889701965300983,0.901464809608542
"814",0.8963,0.890193186250683,0.897360964735233
"815",0.8963,0.892714272986671,0.896800100486965
"816",0.8003,0.796979706711632,0.800777357609068
"817",0.8101,0.807108807205395,0.810564320551138
"818",0.95025190594548,0.945459732639609,0.949922691626213
"819",0.95,0.949692371756141,0.94993338460164
"820",0.950490947703849,0.936406057654251,0.95083962833771
"821",0.86,0.859683641331196,0.859958699100061
"822",0.83745,0.837182347101166,0.837383965305507
"823",0.8285,0.828232419923793,0.828434538116527
"824",0.82,0.819741025759245,0.819913703305011
"825",0.837,0.836737882832682,0.836909852868436
"826",0.815,0.814765445570291,0.81490687983608
"827",0.815,0.814770347374278,0.814906734229088
"828",0.815,0.814781447647833,0.814913445151158
"829",0.6907,0.690430575681985,0.690648758440059
"830",0.74925,0.748996557160462,0.74917095763671
"831",0.78,0.779791979135083,0.779908014510321
"832",0.7499,0.749695498618206,0.74980886176635
"833",0.7499,0.749686633857769,0.749818660034294
"834",0.74655,0.746347832210283,0.746460623257013
"835",0.74655,0.745631002188991,0.746571362710621
"836",0.74655,0.746340303600168,0.74646482446992
"837",0.74655,0.746324756219223,0.746469827970413
"838",0.74655,0.746026974970137,0.746540433821452
"839",0.74655,0.746323205925117,0.746471543360302
"840",0.74655,0.746288494679374,0.746497047439858
"841",0.745242875367743,0.741911158486504,0.745147756410747
"842",0.717819245176696,0.690353603843031,0.736057022779354
"843",0.759,0.758648916687364,0.758961329857589
"844",0.7678,0.767440150291726,0.767768604233121
"845",0.7973,0.797048118143984,0.797220054536152
"846",0.79,0.789759013234883,0.789920075413547
"847",0.75005,0.749841459995348,0.749983021195284
"848",0.74,0.739781929788106,0.739926941292259
"849",0.74,0.739781398628947,0.739926084277174
"850",0.74,0.739781450905586,0.739926136553813
"851",0.74,0.739781523861624,0.73992628619269
"852",0.74,0.739711520822223,0.739941352004555
"853",0.74,0.739723283372426,0.739933803927944
"854",0.74,0.73974197001894,0.739933536583991
"855",0.7016,0.701340334915654,0.701539213722473
"856",0.93845,0.937981981395136,0.938422061371869
"857",0.9442,0.943494629094019,0.944198397129835
"858",0.92535,0.924660951466929,0.925391539984813
"859",0.92535,0.924750969927014,0.925375821353009
"860",0.76745,0.767032390623969,0.767456949140329
"861",0.7655,0.76526441339061,0.765430703066079
"862",0.76695,0.766467946978652,0.766900169992467
"863",0.6709,0.670579863814967,0.670856213264367
"864",0.6709,0.670570557220883,0.670852016744767
"865",0.6709,0.670406630472916,0.670846353338364
"866",0.6876,0.687167778279636,0.68755626643053
"867",0.72505,0.724529961814403,0.725062124968733
"868",0.72485,0.724483778240215,0.724813051038395
"869",0.8,0.798833991677694,0.800432111082855
"870",0.8,0.799062542224924,0.800356158370185
"871",0.8,0.799716488766263,0.799942052036523
"872",0.8,0.799720962389095,0.799940077679667
"873",0.8,0.799727073985,0.799945219339731
"874",0.8,0.799727043651847,0.799945189006578
"875",0.8,0.799775966560837,0.799919307647813
"876",0.8,0.799773986208477,0.799920224083035
"877",0.8,0.799690659968397,0.799986483723574
"878",0.77115,0.770817992152779,0.771098004059701
"879",0.77825,0.776232377791164,0.778091613704799
"880",0.6629,0.661794047861004,0.662841406226383
"881",0.6675,0.666703545048937,0.667518919017299
